date,ticker,ret,price
2022-04-01,VTR,-0.09406197731281085,48.4166374206543
2022-05-01,VTR,0.02142224973883433,49.45383071899414
2022-06-01,VTR,-0.09358497843069569,44.8256950378418
2022-07-01,VTR,0.05489998244372907,47.286624908447266
2022-08-01,VTR,-0.11007796526352853,42.0814094543457
2022-09-01,VTR,-0.16067695554929662,35.31989669799805
2022-10-01,VTR,-0.0147074722383298,34.80043029785156
2022-11-01,VTR,0.18911292285067494,41.38164138793945
2022-12-01,VTR,-0.03180748729552474,40.06539535522461
2023-01-01,VTR,0.16152829365366883,46.53709030151367
2023-02-01,VTR,-0.060992166922047675,43.698692321777344
2023-03-01,VTR,-0.10894132435936044,38.9380989074707
2023-04-01,VTR,0.11975324933731835,43.6010627746582
2023-05-01,VTR,-0.10218528705378427,39.14567565917969
2023-06-01,VTR,0.09573462911589425,42.893272399902344
2023-07-01,VTR,0.03623632563378809,44.447566986083984
2023-08-01,VTR,-0.09975262758629388,40.0138053894043
2023-09-01,VTR,-0.035485322820349996,38.593902587890625
2023-10-01,VTR,0.018695760470329725,39.31544494628906
2023-11-01,VTR,0.07960425789720227,42.44512176513672
2023-12-01,VTR,0.08726001718024357,46.14888381958008
2024-01-01,VTR,-0.060927355082841306,43.337154388427734
2024-02-01,VTR,-0.08838117788932343,39.50696563720703
2024-03-01,VTR,0.029557918813222228,40.67470932006836
2024-04-01,VTR,0.027594315136667547,41.79710006713867
2024-05-01,VTR,0.13504974372673773,47.44178771972656
2024-06-01,VTR,0.019896547121475594,48.38571548461914
2024-07-01,VTR,0.06203661692562101,51.38740158081055
2024-08-01,VTR,0.1509934860323725,59.14656448364258
2024-09-01,VTR,0.03252277970917228,61.07017517089844
2024-10-01,VTR,0.021206832579807378,62.36528015136719
2024-11-01,VTR,-0.01476913982801309,61.44419860839844
2024-12-01,VTR,-0.08084910699718162,56.47649002075195
2015-02-01,VTRS,0.07864523185403804,46.465187072753906
2015-03-01,VTRS,0.03523464008662969,48.10237121582031
2015-04-01,VTRS,0.21752322092400256,58.56575393676758
2015-05-01,VTRS,0.005120219875889953,58.865623474121094
2015-06-01,VTRS,-0.06567508701487301,54.99961853027344
2015-07-01,VTRS,-0.17491895446052175,45.37914276123047
2015-08-01,VTRS,-0.11430614154324148,40.1920280456543
2015-09-01,VTRS,-0.1881431638028458,32.63017272949219
2015-10-01,VTRS,0.09513194363583732,35.734344482421875
2015-11-01,VTRS,0.16352920253163483,41.57795333862305
2015-12-01,VTRS,0.05399622052971487,43.82300567626953
2016-01-01,VTRS,-0.02552250891326191,42.704532623291016
2016-02-01,VTRS,-0.14461929744307522,36.52863311767578
2016-03-01,VTRS,0.02840014194170659,37.5660514831543
2016-04-01,VTRS,-0.10010779150290194,33.805397033691406
2016-05-01,VTRS,0.039079283610411464,35.126487731933594
2016-06-01,VTRS,-0.0023076176250771407,35.04542922973633
2016-07-01,VTRS,0.08210005302086687,37.92266082763672
2016-08-01,VTRS,-0.09467822690987548,34.332210540771484
2016-09-01,VTRS,-0.10009457795642507,30.895742416381836
2016-10-01,VTRS,-0.0424972622071238,29.5827579498291
2016-11-01,VTRS,0.0030138198961500162,29.67191505432129
2016-12-01,VTRS,0.04206476865907138,30.92005729675293
2017-01-01,VTRS,-0.002621242408325397,30.839008331298828
2017-02-01,VTRS,0.09986849756582572,33.918853759765625
2017-03-01,VTRS,-0.0683393719752432,31.600860595703125
2017-04-01,VTRS,-0.0420617466781652,30.27167320251465
2017-05-01,VTRS,0.043641278237296355,31.5927677154541
2017-06-01,VTRS,-0.004104636226101244,31.463090896606445
2017-07-01,VTRS,0.004378771925155567,31.600860595703125
2017-08-01,VTRS,-0.19261330549484934,25.514114379882812
2017-09-01,VTRS,-0.003494123831628948,25.424964904785156
2017-10-01,VTRS,0.1383486456568206,28.942474365234375
2017-11-01,VTRS,0.02296254060842262,29.607067108154297
2017-12-01,VTRS,0.15822627995384808,34.291683197021484
2018-01-01,VTRS,0.012762867741737738,34.72934341430664
2018-02-01,VTRS,-0.05904303000552824,32.67881774902344
2018-03-01,VTRS,0.021081284007248735,33.36772918701172
2018-04-01,VTRS,-0.058537980942364065,31.41444969177246
2018-05-01,VTRS,-0.007739787795171371,31.171308517456055
2018-06-01,VTRS,-0.060322248229688236,29.290985107421875
2018-07-01,VTRS,0.03237382619630824,30.239246368408203
2018-08-01,VTRS,0.048780773951225376,31.714340209960938
2018-09-01,VTRS,-0.06465652456107518,29.663801193237305
2018-10-01,VTRS,-0.14617465178148037,25.32770538330078
2018-11-01,VTRS,0.0835198431931532,27.443071365356445
2018-12-01,VTRS,-0.1907855902593767,22.20732879638672
2019-01-01,VTRS,0.09306567462301074,24.27406883239746
2019-02-01,VTRS,-0.11886471197380799,21.38873863220215
2019-03-01,VTRS,0.07389169063031731,22.969188690185547
2019-04-01,VTRS,-0.047636074659102356,21.87502670288086
2019-05-01,VTRS,-0.37754723374186727,13.616170883178711
2019-06-01,VTRS,0.13333321660028052,15.431658744812012
2019-07-01,VTRS,0.09768919825623046,16.939165115356445
2019-08-01,VTRS,-0.06842100344319291,15.780170440673828
2019-09-01,VTRS,0.01592207948553881,16.031423568725586
2019-10-01,VTRS,-0.031850310104016843,15.520817756652832
2019-11-01,VTRS,-0.019321210141570733,15.22093677520752
2019-12-01,VTRS,0.07028742363321405,16.2907772064209
2020-01-01,VTRS,0.0656714817214119,17.36061668395996
2020-02-01,VTRS,-0.1974787197003548,13.93226432800293
2020-03-01,VTRS,-0.13263542746620283,12.084352493286133
2020-04-01,VTRS,0.12474862607508164,13.591858863830566
2020-05-01,VTRS,0.01788894644767014,13.835002899169922
2020-06-01,VTRS,-0.05799662122945448,13.03261947631836
2020-07-01,VTRS,0.0018661330871498905,13.056940078735352
2020-08-01,VTRS,0.016759458671026017,13.27576732635498
2020-09-01,VTRS,-0.09462761475738457,12.019513130187988
2020-10-01,VTRS,-0.019554923908068123,11.784472465515137
2020-11-01,VTRS,0.1568090417389778,13.632384300231934
2020-12-01,VTRS,0.11414975076936451,15.188517570495605
2021-01-01,VTRS,-0.09338318374338317,13.77016544342041
2021-02-01,VTRS,-0.12595649372033435,12.035723686218262
2021-03-01,VTRS,-0.05925911369800463,11.322497367858887
2021-04-01,VTRS,-0.04795999561676101,10.779470443725586
2021-05-01,VTRS,0.14586457477925951,12.351813316345215
2021-06-01,VTRS,-0.05567281496840404,11.664153099060059
2021-07-01,VTRS,-0.015395456910209382,11.484578132629395
2021-08-01,VTRS,0.039800944209622324,11.941675186157227
2021-09-01,VTRS,-0.06683320883000898,11.143574714660645
2021-10-01,VTRS,-0.014760093916200256,10.979094505310059
2021-11-01,VTRS,-0.07790285530881225,10.123791694641113
2021-12-01,VTRS,0.10842814301452641,11.221495628356934
2022-01-01,VTRS,0.10643031613829357,12.415802955627441
2022-02-01,VTRS,-0.264529150782404,9.131461143493652
2022-03-01,VTRS,-0.0035893356376600627,9.098685264587402
2022-04-01,VTRS,-0.05055162308950645,8.638731956481934
2022-05-01,VTRS,0.18780250347551597,10.261107444763184
2022-06-01,VTRS,-0.1379324285929775,8.845767974853516
2022-07-01,VTRS,-0.07449883887160313,8.186768531799316
2022-08-01,VTRS,-0.014447869630304755,8.068487167358398
2022-09-01,VTRS,-0.09738804991051275,7.282712936401367
2022-10-01,VTRS,0.18896708665958317,8.658905982971191
2022-11-01,VTRS,0.08884488509911481,9.428205490112305
2022-12-01,VTRS,0.020104205968123123,9.617752075195312
2023-01-01,VTRS,0.09254280440228513,10.507805824279785
2023-02-01,VTRS,-0.06250013046556557,9.851066589355469
2023-03-01,VTRS,-0.15614024251877523,8.312918663024902
2023-04-01,VTRS,-0.01917634910442878,8.153507232666016
2023-05-01,VTRS,-0.019292661667742017,7.996204376220703
2023-06-01,VTRS,0.10470887915361304,8.833477973937988
2023-07-01,VTRS,0.05511017295086362,9.320292472839355
2023-08-01,VTRS,0.02089279328274185,9.515019416809082
2023-09-01,VTRS,-0.0728211793644743,8.822124481201172
2023-10-01,VTRS,-0.09736313096524485,7.963174819946289
2023-11-01,VTRS,0.03146074116939479,8.213702201843262
2023-12-01,VTRS,0.19502685049306878,9.815594673156738
2024-01-01,VTRS,0.0867960106863348,10.667549133300781
2024-02-01,VTRS,0.050976976392076434,11.211348533630371
2024-03-01,VTRS,-0.03476154332388759,10.821624755859375
2024-04-01,VTRS,-0.02146484942315774,10.589340209960938
2024-05-01,VTRS,-0.08383751835419595,9.701556205749512
2024-06-01,VTRS,0.014014109559995047,9.837514877319336
2024-07-01,VTRS,0.1345250229220789,11.160906791687012
2024-08-01,VTRS,0.0016584552807945574,11.17941665649414
2024-09-01,VTRS,-0.028947914381169615,10.855795860290527
2024-10-01,VTRS,-0.0008611869128755112,10.846446990966797
2024-11-01,VTRS,0.12844820036780802,12.239653587341309
2024-12-01,VTRS,-0.04019983470735666,11.747621536254883
2015-02-01,VZ,0.09461850292346363,27.41800880432129
2015-03-01,VZ,-0.01658226859213885,26.963356018066406
2015-04-01,VZ,0.037220147696427563,27.966936111450195
2015-05-01,VZ,-0.00876064748929073,27.721927642822266
2015-06-01,VZ,-0.05724104279305586,26.135095596313477
2015-07-01,VZ,0.0038619745842984887,26.23602867126465
2015-08-01,VZ,-0.005089698576578261,26.102495193481445
2015-09-01,VZ,-0.05433582568061546,24.684194564819336
2015-10-01,VZ,0.07745363083018852,26.5960750579834
2015-11-01,VZ,-0.017909778131860676,26.1197452545166
2015-12-01,VZ,0.016941539559358842,26.562253952026367
2016-01-01,VZ,0.08113392307244349,28.71735382080078
2016-02-01,VZ,0.027696231257842374,29.51271629333496
2016-03-01,VZ,0.06603562568299703,31.461606979370117
2016-04-01,VZ,-0.05806221943294987,29.634876251220703
2016-05-01,VZ,0.009762370464195369,29.924182891845703
2016-06-01,VZ,0.09705326508121348,32.82842254638672
2016-07-01,VZ,-0.007700643777073357,32.57562255859375
2016-08-01,VZ,-0.04605121093684128,31.075475692749023
2016-09-01,VZ,-0.006688292569482446,30.867633819580078
2016-10-01,VZ,-0.074644159834103,28.56354522705078
2016-11-01,VZ,0.04925296770917664,29.97038459777832
2016-12-01,VZ,0.06973977721664704,32.06051254272461
2017-01-01,VZ,-0.08186583069892206,29.43585205078125
2017-02-01,VZ,0.02347717183278486,30.126922607421875
2017-03-01,VZ,-0.01773110082161755,29.59273910522461
2017-04-01,VZ,-0.05825634068654839,27.8687744140625
2017-05-01,VZ,0.028022010963596244,28.64971351623535
2017-06-01,VZ,-0.04245281228885389,27.433452606201172
2017-07-01,VZ,0.08374362008561476,29.7308292388916
2017-08-01,VZ,0.004114446194348975,29.8531551361084
2017-09-01,VZ,0.0316862419178654,30.799089431762695
2017-10-01,VZ,-0.03273404277653025,29.790910720825195
2017-11-01,VZ,0.07584120050576804,32.050289154052734
2017-12-01,VZ,0.0400864529955578,33.3350715637207
2018-01-01,VZ,0.02153791647598946,34.05303955078125
2018-02-01,VZ,-0.10701404758704125,30.408885955810547
2018-03-01,VZ,0.0016759691737082694,30.459850311279297
2018-04-01,VZ,0.03199483472924469,31.43440818786621
2018-05-01,VZ,-0.02188810985564127,30.746368408203125
2018-06-01,VZ,0.05538056192723162,32.449119567871094
2018-07-01,VZ,0.026436392987726043,33.30695724487305
2018-08-01,VZ,0.06507235702139647,35.47431945800781
2018-09-01,VZ,-0.018024642503048582,34.83490753173828
2018-10-01,VZ,0.06930130242115373,37.2490119934082
2018-11-01,VZ,0.06793116567439239,39.779380798339844
2018-12-01,VZ,-0.0676616807599133,37.08784103393555
2019-01-01,VZ,-0.020633066782687948,36.32260513305664
2019-02-01,VZ,0.04457046932429365,37.94152069091797
2019-03-01,VZ,0.03882671291039275,39.41466522216797
2019-04-01,VZ,-0.03280948186070154,38.121490478515625
2019-05-01,VZ,-0.03986763157789408,36.60167694091797
2019-06-01,VZ,0.0511500368424509,38.473854064941406
2019-07-01,VZ,-0.03255731635614423,37.221248626708984
2019-08-01,VZ,0.06336520237560972,39.57978057861328
2019-09-01,VZ,0.03782672080135696,41.07695388793945
2019-10-01,VZ,0.0018221452168294405,41.15180206298828
2019-11-01,VZ,0.006562289748934358,41.421852111816406
2019-12-01,VZ,0.01925626859719909,42.219482421875
2020-01-01,VZ,-0.03192187201831942,40.87175750732422
2020-02-01,VZ,-0.07934649121742687,37.628726959228516
2020-03-01,VZ,-0.00793946155495484,37.32997512817383
2020-04-01,VZ,0.06923501320123204,39.91451644897461
2020-05-01,VZ,0.00952333530625138,40.29463577270508
2020-06-01,VZ,-0.03921245078456426,38.71458435058594
2020-07-01,VZ,0.04262673128911065,40.36486053466797
2020-08-01,VZ,0.042720598755968675,42.089271545410156
2020-09-01,VZ,0.003711803651623047,42.24549865722656
2020-10-01,VZ,-0.04202393194252263,40.470176696777344
2020-11-01,VZ,0.07129682362564504,43.35557174682617
2020-12-01,VZ,-0.027478832030857103,42.16421127319336
2021-01-01,VZ,-0.06808536432555767,39.2934455871582
2021-02-01,VZ,0.020858807318955286,40.113059997558594
2021-03-01,VZ,0.051537088753083715,42.18037033081055
2021-04-01,VZ,-0.006190915330290814,41.91923522949219
2021-05-01,VZ,-0.01197847714361322,41.41710662841797
2021-06-01,VZ,-0.00814331737532703,41.079833984375
2021-07-01,VZ,-0.004461950933954628,40.89653778076172
2021-08-01,VZ,-0.002906597671699651,40.77766799926758
2021-09-01,VZ,-0.01799998334833386,40.043670654296875
2021-10-01,VZ,-0.018885116880602903,39.28744125366211
2021-11-01,VZ,-0.04006421226517187,37.71342086791992
2021-12-01,VZ,0.03361838300840536,38.981285095214844
2022-01-01,VZ,0.024442126256640995,39.9340705871582
2022-02-01,VZ,0.0204136666680359,40.749271392822266
2022-03-01,VZ,-0.05086641047044993,38.6765022277832
2022-04-01,VZ,-0.09108768452480587,35.15354919433594
2022-05-01,VZ,0.12126419868193006,39.41641616821289
2022-06-01,VZ,-0.010528244246440277,39.00143051147461
2022-07-01,VZ,-0.08985199615297002,35.497074127197266
2022-08-01,VZ,-0.08343763718593988,32.535282135009766
2022-09-01,VZ,-0.09184406389125765,29.547109603881836
2022-10-01,VZ,-0.01580194426575876,29.08020782470703
2022-11-01,VZ,0.06066145171018689,30.844255447387695
2022-12-01,VZ,0.010774909309860803,31.176599502563477
2023-01-01,VZ,0.055075957524010954,32.893680572509766
2023-02-01,VZ,-0.051716821790768086,31.192523956298828
2023-03-01,VZ,0.0020613474514221686,31.25682258605957
2023-04-01,VZ,-0.0015429370675115184,31.208595275878906
2023-05-01,VZ,-0.06722444508385506,29.110614776611328
2023-06-01,VZ,0.04378317723893832,30.385169982910156
2023-07-01,VZ,-0.08362470167438973,27.844219207763672
2023-08-01,VZ,0.044782952092662365,29.09116554260254
2023-09-01,VZ,-0.07347056470534086,26.953821182250977
2023-10-01,VZ,0.08392474577302655,29.215913772583008
2023-11-01,VZ,0.11437943123160732,32.557613372802734
2023-12-01,VZ,-0.016436387427776422,32.022483825683594
2024-01-01,VZ,0.12334227807676967,35.97220993041992
2024-02-01,VZ,-0.03908217892895782,34.56633758544922
2024-03-01,VZ,0.04847573619759871,36.241966247558594
2024-04-01,VZ,-0.058865563846715596,34.10856246948242
2024-05-01,VZ,0.058910646093349284,36.117919921875
2024-06-01,VZ,0.0021869233265061627,36.19690704345703
2024-07-01,VZ,-0.017458789845124834,35.5649528503418
2024-08-01,VZ,0.04797000237795457,37.27100372314453
2024-09-01,VZ,0.07491609836679669,40.063201904296875
2024-10-01,VZ,-0.06190160886233986,37.58322525024414
2024-11-01,VZ,0.06888622124340138,40.17219161987305
2024-12-01,VZ,-0.09810548937939678,36.2310791015625
2015-02-01,WAB,0.13708871827333113,89.13827514648438
2015-03-01,WAB,0.001951036724168631,89.31218719482422
2015-04-01,WAB,-0.0101041940823966,88.40975952148438
2015-05-01,WAB,0.06645392440691467,94.2849349975586
2015-06-01,WAB,-0.059850227967614855,88.64196014404297
2015-07-01,WAB,0.07374794927976369,95.17912292480469
2015-08-01,WAB,-0.05366179844072916,90.07164001464844
2015-09-01,WAB,-0.07977031764706877,82.8865966796875
2015-10-01,WAB,-0.05882975065058238,78.0103988647461
2015-11-01,WAB,-0.03318510483004411,75.42161560058594
2015-12-01,WAB,-0.11140943317705987,67.01893615722656
2016-01-01,WAB,-0.10081542013677569,60.262393951416016
2016-02-01,WAB,0.10398739035000948,66.52892303466797
2016-03-01,WAB,0.12457295398355916,74.8166275024414
2016-04-01,WAB,0.04590742849159701,78.25126647949219
2016-05-01,WAB,-0.0669240631596395,73.01437377929688
2016-06-01,WAB,-0.09149395933601812,66.33399963378906
2016-07-01,WAB,-0.024633303927871886,64.6999740600586
2016-08-01,WAB,0.11839445400575799,72.36009216308594
2016-09-01,WAB,0.06727902777429251,77.22840881347656
2016-10-01,WAB,-0.0531534657211542,73.12345123291016
2016-11-01,WAB,0.09520100137337217,80.08487701416016
2016-12-01,WAB,-0.018235028772821682,78.62452697753906
2017-01-01,WAB,0.04360391380347961,82.05286407470703
2017-02-01,WAB,-0.07525370221927208,75.87808227539062
2017-03-01,WAB,-0.0253312757176819,73.95599365234375
2017-04-01,WAB,0.07551271153219252,79.54061126708984
2017-05-01,WAB,-0.025509261048844767,77.51158905029297
2017-06-01,WAB,0.12064393486396452,86.8628921508789
2017-07-01,WAB,-0.17639326453873427,71.54086303710938
2017-08-01,WAB,-0.06356177303539601,66.99359893798828
2017-09-01,WAB,0.0751681047171815,72.02938079833984
2017-10-01,WAB,0.009900715334706378,72.74252319335938
2017-11-01,WAB,0.005229110930527359,73.1229019165039
2017-12-01,WAB,0.06059577238554659,77.55384063720703
2018-01-01,WAB,-0.004789015632548743,77.18243408203125
2018-02-01,WAB,0.0037015927316839115,77.46813201904297
2018-03-01,WAB,0.0023892290481797307,77.6532211303711
2018-04-01,WAB,0.09103194751351507,84.7221450805664
2018-05-01,WAB,0.09796238547980707,93.021728515625
2018-06-01,WAB,0.012272254256371795,94.16331481933594
2018-07-01,WAB,0.11909125572204693,105.3773422241211
2018-08-01,WAB,-0.018129282909327027,103.46692657470703
2018-09-01,WAB,-0.030728710300549023,100.28752136230469
2018-10-01,WAB,-0.21796324441307435,78.42852783203125
2018-11-01,WAB,0.15337715267169028,90.45767211914062
2018-12-01,WAB,-0.256322540574478,67.27133178710938
2019-01-01,WAB,-0.015516273073159503,66.22753143310547
2019-02-01,WAB,0.05928293920621619,70.15369415283203
2019-03-01,WAB,0.007942526441828024,70.71089172363281
2019-04-01,WAB,0.00474826984000587,71.04664611816406
2019-05-01,WAB,-0.15782381140663893,59.83379364013672
2019-06-01,WAB,0.15228213836469973,68.9454116821289
2019-07-01,WAB,0.08249722551523408,74.63321685791016
2019-08-01,WAB,-0.1090368598467133,66.49544525146484
2019-09-01,WAB,0.039946230310367925,69.15168762207031
2019-10-01,WAB,-0.034650507234784356,66.75554656982422
2019-11-01,WAB,0.13262134615224164,75.60875701904297
2019-12-01,WAB,-0.00828208053709556,74.98255920410156
2020-01-01,WAB,-0.05064257496402669,71.18524932861328
2020-02-01,WAB,-0.06986190185129393,66.21211242675781
2020-03-01,WAB,-0.2983783358379749,46.45585250854492
2020-04-01,WAB,0.17224181427630514,54.45749282836914
2020-05-01,WAB,0.08241743577637672,58.94573974609375
2020-06-01,WAB,-0.05517227498972321,55.69356918334961
2020-07-01,WAB,0.08025015522542023,60.162986755371094
2020-08-01,WAB,0.07010756075282254,64.38086700439453
2020-09-01,WAB,-0.06857439252741804,59.96598815917969
2020-10-01,WAB,-0.0416936709575817,57.46578598022461
2020-11-01,WAB,0.23608799632455812,71.03276824951172
2020-12-01,WAB,0.00039804919376784653,71.06104278564453
2021-01-01,WAB,0.013797663824778539,72.04151916503906
2021-02-01,WAB,-0.023985700587950798,70.31355285644531
2021-03-01,WAB,0.09449869348744566,76.95809173583984
2021-04-01,WAB,0.036761091026505266,79.78715515136719
2021-05-01,WAB,0.008407358980258017,80.45795440673828
2021-06-01,WAB,-0.0040855185270702865,80.12924194335938
2021-07-01,WAB,0.03122730345530189,82.63146209716797
2021-08-01,WAB,0.057971108161257945,87.42169952392578
2021-09-01,WAB,-0.03858188876991886,84.0488052368164
2021-10-01,WAB,0.052430162361814636,88.45549774169922
2021-11-01,WAB,-0.021602566629282505,86.54463195800781
2021-12-01,WAB,0.03890985718968043,89.91207122802734
2022-01-01,WAB,-0.034849602735012586,86.77867126464844
2022-02-01,WAB,0.044094408301414756,90.6051254272461
2022-03-01,WAB,0.037793848748652215,94.0294418334961
2022-04-01,WAB,-0.0650929232990175,87.9087905883789
2022-05-01,WAB,0.050606120384319775,92.35751342773438
2022-06-01,WAB,-0.12956326240239546,80.39137268066406
2022-07-01,WAB,0.138767006881807,91.54704284667969
2022-08-01,WAB,-0.062265954200152795,85.8467788696289
2022-09-01,WAB,-0.07040111324908072,79.80307006835938
2022-10-01,WAB,0.14665005982821322,91.50619506835938
2022-11-01,WAB,0.08372647762612662,99.16768646240234
2022-12-01,WAB,-0.01112461991580771,98.06448364257812
2023-01-01,WAB,0.04007621888125801,101.99453735351562
2023-02-01,WAB,0.005009190172693856,102.50544738769531
2023-03-01,WAB,-0.029755588029825808,99.45533752441406
2023-04-01,WAB,-0.03354444411202684,96.1191635131836
2023-05-01,WAB,-0.05160236538688523,91.15918731689453
2023-06-01,WAB,0.18610574103665778,108.12443542480469
2023-07-01,WAB,0.07996705636700208,116.77082824707031
2023-08-01,WAB,-0.04998312358799706,110.93425750732422
2023-09-01,WAB,-0.05413340439981773,104.92900848388672
2023-10-01,WAB,-0.002352606710193328,104.6821517944336
2023-11-01,WAB,0.09941527883850765,115.08915710449219
2023-12-01,WAB,0.09034823147761828,125.48725891113281
2024-01-01,WAB,0.036800518681268546,130.10525512695312
2024-02-01,WAB,0.07387699965918326,139.717041015625
2024-03-01,WAB,0.03258866710584485,144.27023315429688
2024-04-01,WAB,0.10571128560510568,159.52122497558594
2024-05-01,WAB,0.05059581230188326,167.5923309326172
2024-06-01,WAB,-0.06496052973364819,156.7054443359375
2024-07-01,WAB,0.019614116976220064,159.77908325195312
2024-08-01,WAB,0.052249571733432365,168.12747192382812
2024-09-01,WAB,0.07332061400555179,180.45468139648438
2024-10-01,WAB,0.03416391869022517,186.61972045898438
2024-11-01,WAB,0.06724114106674328,199.16824340820312
2024-12-01,WAB,-0.05403016542950145,188.4071502685547
2015-02-01,WAT,0.011171727573009216,120.37999725341797
2015-03-01,WAT,0.032729710344750584,124.31999969482422
2015-04-01,WAT,0.006998091608089396,125.19000244140625
2015-05-01,WAT,0.06733758695888525,133.6199951171875
2015-06-01,WAT,-0.03921561462249279,128.3800048828125
2015-07-01,WAT,0.03980371098299962,133.49000549316406
2015-08-01,WAT,-0.09071846386556814,121.37999725341797
2015-09-01,WAT,-0.026116314390145945,118.20999908447266
2015-10-01,WAT,0.08112684241230861,127.80000305175781
2015-11-01,WAT,0.03928015768847737,132.82000732421875
2015-12-01,WAT,0.01325097432452127,134.5800018310547
2016-01-01,WAT,-0.09934613289250871,121.20999908447266
2016-02-01,WAT,-0.0074251425845790475,120.30999755859375
2016-03-01,WAT,0.09650071353959766,131.9199981689453
2016-04-01,WAT,-0.013341377586906678,130.16000366210938
2016-05-01,WAT,0.056776269066745044,137.5500030517578
2016-06-01,WAT,0.022537192118855076,140.64999389648438
2016-07-01,WAT,0.1299680026488348,158.92999267578125
2016-08-01,WAT,-0.010193136549702775,157.30999755859375
2016-09-01,WAT,0.0075011630086052605,158.49000549316406
2016-10-01,WAT,-0.12208975602786654,139.13999938964844
2016-11-01,WAT,-0.03284456005085823,134.57000732421875
2016-12-01,WAT,-0.0013376527069409727,134.38999938964844
2017-01-01,WAT,0.05402183599827559,141.64999389648438
2017-02-01,WAT,0.09417587131297989,154.99000549316406
2017-03-01,WAT,0.008516626999460986,156.30999755859375
2017-04-01,WAT,0.08687865167398612,169.88999938964844
2017-05-01,WAT,0.05727232775616753,179.6199951171875
2017-06-01,WAT,0.023494050414319956,183.83999633789062
2017-07-01,WAT,-0.05657089917130764,173.44000244140625
2017-08-01,WAT,0.05788741434966638,183.47999572753906
2017-09-01,WAT,-0.021582687744110096,179.52000427246094
2017-10-01,WAT,0.09207886801411269,196.0500030517578
2017-11-01,WAT,0.005712803365230279,197.1699981689453
2017-12-01,WAT,-0.020185605135162543,193.19000244140625
2018-01-01,WAT,0.11605154451895205,215.61000061035156
2018-02-01,WAT,-0.05087890723829647,204.63999938964844
2018-03-01,WAT,-0.029270941707533416,198.64999389648438
2018-04-01,WAT,-0.05154790107726359,188.41000366210938
2018-05-01,WAT,0.022344840365420504,192.6199951171875
2018-06-01,WAT,0.005035828290375521,193.58999633789062
2018-07-01,WAT,0.019009287691432508,197.27000427246094
2018-08-01,WAT,-0.039489067654515986,189.47999572753906
2018-09-01,WAT,0.027443514172965644,194.67999267578125
2018-10-01,WAT,-0.025631756842549813,189.69000244140625
2018-11-01,WAT,0.04686593534308425,198.5800018310547
2018-12-01,WAT,-0.050005075249311526,188.64999389648438
2019-01-01,WAT,0.2256560228015574,231.22000122070312
2019-02-01,WAT,0.04757373904474771,242.22000122070312
2019-03-01,WAT,0.03917928100626611,251.7100067138672
2019-04-01,WAT,-0.15164281279895386,213.5399932861328
2019-05-01,WAT,-0.06008235916292315,200.7100067138672
2019-06-01,WAT,0.07239299632933038,215.24000549316406
2019-07-01,WAT,-0.021743206723338182,210.55999755859375
2019-08-01,WAT,0.006316498131059278,211.88999938964844
2019-09-01,WAT,0.05351831785622552,223.22999572753906
2019-10-01,WAT,-0.052009142286245535,211.6199951171875
2019-11-01,WAT,0.04938102470536587,222.07000732421875
2019-12-01,WAT,0.052145657632005404,233.64999389648438
2020-01-01,WAT,-0.042199875317437074,223.7899932861328
2020-02-01,WAT,-0.12913890148579388,194.88999938964844
2020-03-01,WAT,-0.0658833002109015,182.0500030517578
2020-04-01,WAT,0.027190315107189944,187.0
2020-05-01,WAT,0.06871661017922803,199.85000610351562
2020-06-01,WAT,-0.09732305035285715,180.39999389648438
2020-07-01,WAT,0.18154102609777434,213.14999389648438
2020-08-01,WAT,0.014590667133032698,216.25999450683594
2020-09-01,WAT,-0.09516324033016732,195.67999267578125
2020-10-01,WAT,0.13869590997688408,222.82000732421875
2020-11-01,WAT,0.04124399461689765,232.00999450683594
2020-12-01,WAT,0.06641956823827844,247.4199981689453
2021-01-01,WAT,0.06971956748221397,264.6700134277344
2021-02-01,WAT,0.03479801635175739,273.8800048828125
2021-03-01,WAT,0.03757122959496351,284.1700134277344
2021-04-01,WAT,0.05524855173871357,299.8699951171875
2021-05-01,WAT,0.07463235817930536,322.25
2021-06-01,WAT,0.07249025710337476,345.6099853515625
2021-07-01,WAT,0.12788985874372227,389.80999755859375
2021-08-01,WAT,0.06210715888947682,414.0199890136719
2021-09-01,WAT,-0.13699821923049738,357.29998779296875
2021-10-01,WAT,0.028687378533970742,367.54998779296875
2021-11-01,WAT,-0.10741390771311365,328.07000732421875
2021-12-01,WAT,0.13573322091369855,372.6000061035156
2022-01-01,WAT,-0.14084812164964955,320.1199951171875
2022-02-01,WAT,-0.01058972942198877,316.7300109863281
2022-03-01,WAT,-0.020017036965165547,310.3900146484375
2022-04-01,WAT,-0.023744403128152403,303.0199890136719
2022-05-01,WAT,0.08227187676465308,327.95001220703125
2022-06-01,WAT,0.009239209228582235,330.9800109863281
2022-07-01,WAT,0.09985493593549366,364.0299987792969
2022-08-01,WAT,-0.179737914169678,298.6000061035156
2022-09-01,WAT,-0.09735434269931342,269.5299987792969
2022-10-01,WAT,0.10996926050041678,299.1700134277344
2022-11-01,WAT,0.15853859192755682,346.6000061035156
2022-12-01,WAT,-0.01159844045141012,342.5799865722656
2023-01-01,WAT,-0.04086636858176995,328.5799865722656
2023-02-01,WAT,-0.05383764272550273,310.8900146484375
